,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,4000.0,13.986708123814186,33.39080603232895,0.03547976912756034,0.11047482701026008,0.7556214736931111,33.39080603232895,40.530568979692916,456.69737993620157,1.1193919760974493,0.9500185372817119,38.99304769588199,293.5027707942317,297.7883070004818,499.679992172952,38.99304769588199,289.305332390001,500.0,0.9817993234411995,0.5081580791085354,41.03342281166938,38.99304769588199,0.06838903801944896,100.0,4.036936698125965,0.00296477143,483.9457848966071,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,4000.0,191.19798711100427,456.4515713690524,0.5685218637543201,0.4676548187538315,0.9708486269501175,456.4515713690524,554.0519711129668,355.45226895284685,0.8825114611257182,0.9796790267225165,407.51295375700704,318.33345432442184,322.58395692740845,493.29483253304375,407.51295375700704,541.1439721937372,500.0,0.9779354511250039,0.5110769668213865,435.58913611384577,407.51295375700704,0.7259818935230763,99.43009134983792,4.0297513194729655,0.003009678265282533,478.32622571453567,2495.743370339198,-5.387868407897121e-29,23.880597014925375,43.55425211994018,288.15
2,4000.0,189.19355266213205,451.66633660942693,0.5697797848579228,0.4695479280747857,0.9706760077688332,451.66633660942693,548.2435372787778,355.5154804458282,0.8822623867821308,0.9796613815779417,403.13422248056264,318.046695164755,322.26087482479534,493.5218455412495,403.13422248056264,529.4055842761578,500.0,0.9780289529604901,0.5114615076679543,431.53112207936033,403.13422248056264,0.7192185367989339,98.94851132096689,4.02375189773086,0.0030470303708491566,477.5906739879335,2465.0645362929718,84.08275862068966,24.365482233502537,43.73056370136504,287.6034620689655
3,4000.0,187.199222844645,446.9052248802977,0.5710384332573408,0.4714523237052674,0.9704993093605893,446.9052248802977,542.4643845631871,355.5802090024536,0.882040110906261,0.9796431090239586,398.79164198217313,317.7614729191286,321.94042083384426,493.73609199773307,398.79164198217313,518.3435761204282,500.0,0.9781217102985648,0.5118458962610236,427.4993218236542,398.79164198217313,0.7124988697060904,98.46173058540079,4.017754615900599,0.0030842363883971367,476.85651805053743,2434.593469781752,168.16551724137932,24.87046632124352,43.90792641441724,287.056924137931
4,4000.0,185.21497924395888,442.1681922200828,0.5722977325734224,0.4733680946128298,0.9703184502935249,442.1681922200828,536.714459604562,355.64648611472256,0.8818426843107418,0.9796241969202567,394.4838961356807,317.4777887857822,321.62257408362143,493.9386782324987,394.4838961356807,507.89925167155826,500.0,0.9782137477512874,0.5122302127155781,423.4925855425858,394.4838961356807,0.7058209759043097,97.96950338698552,4.0117582733379,0.003121301024832785,476.12360143549546,2404.3295976734585,252.24827586206897,25.396825396825406,44.08634854494155,286.51038620689656
5,4000.0,183.24080344997236,437.45519467790297,0.5735576035741023,0.4752953306378981,0.9701333468061607,437.45519467790297,530.9937090542608,355.7143442138854,0.881668398887982,0.9796046328573252,390.20981658202726,317.1956432399622,321.3073141540658,494.1305816402862,390.20981658202726,498.020752321271,500.0,0.9783050858860797,0.5126145406217059,419.5099174533001,390.20981658202726,0.6991831957555001,97.47156971791722,4.005761629319614,0.003158228986569688,475.39176199253575,2374.2723454464576,336.33103448275864,25.94594594594595,44.265838460076246,285.96384827586206
6,4000.0,181.27667705687904,432.7661883131321,0.5748179640630249,0.4772341225040242,0.9699439127248117,432.7661883131321,525.3020795760877,355.7838167051653,0.8815157525356706,0.9795844041350171,385.9683611815326,316.91503614265946,320.9946210278849,494.31266949043425,385.9683611815326,488.66205953409144,500.0,0.9783957417729641,0.5129989673961703,415.55045377605126,385.9683611815326,0.6925840896267521,96.9676539011565,3.9997633967869755,0.0031950249975860015,474.6608312641462,2344.42113719043,420.4137931034483,26.519337016574568,44.44640460920812,285.41731034482757
7,4000.0,179.3225816630376,428.10112919508754,0.5760787287630827,0.47918456182827934,0.9697500593774823,428.10112919508754,519.639517845916,355.85493800402685,0.8813834202632025,0.9795634977423192,381.75859622367506,316.63596683037343,320.6844750506948,494.4857144574535,381.75859622367506,479.7821712981207,500.0,0.9784857294318108,0.513383584663444,411.6134446435778,381.75859622367506,0.6860224077392965,96.45746304323625,3.99376223588838,0.00323169381596923,473.93063381210777,2314.7753956079337,504.49655172413793,27.118644067796623,44.62805552494042,284.8707724137931
8,4000.0,177.37849887073054,423.45997340245407,0.5773398091946829,0.48114674113179245,0.9695516955040482,423.45997340245407,514.0059705509899,355.92774357407586,0.8812702302264304,0.9795419003379555,377.57968163648553,316.35843418970194,320.3768568977223,494.6504075331424,377.57968163648553,471.3444173935325,500.0,0.9785750601993309,0.5137684886706286,407.69823915346933,377.57968163648553,0.6794970652557822,95.94068533495806,3.9877567472138593,0.003268240249271962,473.2009864866284,2285.3345420147816,588.5793103448276,27.745664739884404,44.81079982407427,284.3242344827586
9,4000.0,175.44441028605647,418.84267702302685,0.5786011135483343,0.4831207538504293,0.9693487271625667,418.84267702302685,508.4013843896115,356.0022699666692,0.881175143724321,0.979519598231535,373.4308586107911,316.0824367197484,320.0717475458268,494.80736883092334,373.4308586107911,463.31588641771384,500.0,0.9786637430309566,0.5141537807414219,403.8042729601365,373.4308586107911,0.6730071216002275,95.416988174838,3.981745464613193,0.003304669168935232,472.4716976290405,2256.0979963419113,672.6620689655173,28.402366863905343,44.99464620860332,283.7776965517241
