,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_splitter_1 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],rectifier_1 efficiency [-],rectifier_1 modulation_index [-],rectifier_1 ac_current_rms_in_one_phase [A],rectifier_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],generator_1 rpm [1/min],generator_1 shaft_power_in [kW],generator_1 power_losses [W],generator_1 torque_in [N*m],generator_1 efficiency [-],generator_1 ac_voltage_rms_out [V],generator_1 ac_voltage_peak_out [V],ice_1 torque_out [N*m],ice_1 specific_fuel_consumption [kg/kW/h],ice_1 mean_effective_pressure [bar],ice_1 fuel_consumption [kg/h],ice_1 fuel_consumed_t [kg],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.48632523296091,0.9735544044356149,217.7663971968349,347.45241342586144,364.44304810014046,304.40503863596786,4876.511590790369,475.6506149517182,263.33877484045115,46.62340065589032,27.139141350335205,217.7663971968349,0.9990230540077297,180.32292975211095,846.7691819067109,847.5972386320518,217.7663971968349,0.9990240074996913,180.32292975211095,848.4252953573928,218.65519357803774,299.6242276462174,163.25844488447078,218.65519357803774,0.9990218395604935,181.79788121306345,849.1685636264195,850.0,0.9870995315671558,0.5833068235437265,154.4118380662854,108.88319859841745,0.98,3.491313280750402,158.36091046177236,108.88319859841745,0.46093085989935945,100.0,4.12,0.04658934449820123,607.2090805225941,0.9792390053413622,0.9833665288146645,2500.0,99.50109458449901,5061.585642808736,380.06618510825365,0.9491303521439123,198.78539610629386,243.46139438872893,380.06618510825365,0.28245707206007775,8.92720100945038,28.104787843110447,3.9034427559875624,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.486510429334397,0.9736000448480681,218.83945439707344,347.6783958399529,364.6558793717494,304.45662746731574,4891.988240194736,476.76174611303617,264.3716681077091,46.914926536553935,27.283032608490082,218.83945439707344,0.9990182256876666,182.10441261007543,846.752704919813,847.5848419451579,218.83945439707344,0.9990191886230818,182.10441261007543,848.4169789705028,219.79042686010962,299.74923725873924,165.03711579507112,219.79042686010962,0.999016761061017,183.69053018887533,849.1642469018644,850.0,0.986988716854522,0.5874902608032375,157.88828400868456,109.41972719853672,0.98,3.4917176303890516,159.1596745925144,109.4197271985367,0.4713083104736852,93.4898968888855,4.071175957331599,0.05845440402357797,596.8324952836903,0.9761655008563036,0.9828745960786635,2500.0,100.00297288951704,5098.107506601093,381.9832190220345,0.9490204404999693,198.76237626541683,243.43320095667454,381.9832190220345,0.2818115862825356,8.97222934335854,28.1819964229642,3.914166169856139,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.4866925399890769,0.9736444892338921,219.89461957069253,347.9004883024921,364.8652426801254,304.5073542737307,4907.2062821192185,477.8544812676348,265.3864441877851,47.20217922033611,27.424609010780266,219.89461957069253,0.9990134777197434,183.86473023062084,846.7364880955082,847.5726373864258,219.89461957069253,0.9990144499867898,183.86473023062084,848.4087866773433,220.90908087464038,299.87317256993606,166.80050125299647,220.90908087464038,0.9990117567293814,185.56512570397012,849.1599932199741,850.0,0.9868978307144562,0.5908179451598016,160.86053617466416,109.94730978534626,0.98,3.492118108615436,159.94542796238895,109.94730978534626,0.48018070499899745,86.82989287342403,4.026198684702654,0.06318662743331219,588.683450553411,0.9759534812199205,0.982463665927771,2500.0,100.49667629238331,5134.213765594535,383.86902710973345,0.9489116062838024,198.7395820804856,243.40528389558247,383.86902710973345,0.28118323166404846,9.016524228101682,28.257980211388105,3.9247194738039037,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4868715332723862,0.9736877582337633,220.93171777649434,348.1186604647211,365.0710992261735,304.5572107690345,4922.163230710363,478.9286320801599,266.3829819028554,47.485081609014024,27.563842859697726,220.93171777649434,0.9990088108984047,185.60315795455486,846.7205345683343,847.5606274251794,220.93171777649434,0.9990097923814045,185.60315795455486,848.4007202820245,222.0109098503921,299.99597486064926,168.54776578602073,222.0109098503921,0.9990068276650517,187.42082966210742,849.1558035152939,850.0,0.9868069943652625,0.5940543569371861,163.81518455650962,110.46585888824717,0.98,3.492514471325273,160.71802504626774,110.46585888824717,0.4890005509149541,80.04167597583373,3.9763376723045556,0.06350716355536988,580.8454942679583,0.9774633068882164,0.9820638801248506,2500.0,100.98211335696304,5169.888851007479,385.72326011104263,0.9488039150781845,198.7170272871239,243.37766002808743,385.72326011104263,0.28057176836910536,9.060077460063974,28.332730118212574,3.935101405307302,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.4870473777465368,0.9737298716793766,221.9505743051083,348.3328819677698,365.2734102735453,304.6061886743466,4936.856602303978,479.98401053725695,267.3611599148939,47.7635567647198,27.70070650045907,221.9505743051083,0.9990042260170644,187.31897339418202,846.7048474895763,847.5488145483715,221.9505743051083,0.9990052165964962,187.31897339418202,848.3927816071667,223.09566401619253,300.117584656644,170.2780631784879,223.09566401619253,0.9990019749853863,189.25679533899535,849.1516787375784,850.0,0.9867027257253812,0.5976724911610608,167.07962373718692,110.97528715255415,0.98,3.492906479055439,161.4773205243572,110.97528715255413,0.49874514548414006,73.12596055679214,3.9177127899310342,0.06174039854001104,572.1835746534816,0.9796007469052999,0.9816321482033731,2500.0,101.45919277613699,5205.117222536746,387.5455692584573,0.9486974311532175,198.69472534603045,243.35034584011115,387.5455692584573,0.27997695997507355,9.102880847204815,28.406236354987776,3.9453106048594133,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48722004216796677,0.9737708486164324,222.95101462018414,348.5431224278518,365.47213713939163,304.65427971532824,4951.283914598473,481.0204288891208,268.32085664939126,48.037527911917614,27.835172315982398,222.95101462018414,0.9989997238683657,189.01145658394478,846.6894300276002,847.5372012606935,222.95101462018414,0.9990007234208766,189.01145658394478,848.3849724937867,224.16308965874322,300.23794174768005,171.99053674265346,224.16308965874322,0.9989971998253796,191.07216763525764,849.1476198515726,850.0,0.9865787483262921,0.6018539971178446,170.80339168908364,111.47550731009207,0.98,3.493293896836409,162.2231692482611,111.47550731009207,0.5098608707136826,66.06932949374058,3.8506138946053388,0.059676512145625416,562.3026581728294,0.9814374412159035,0.9811522724902955,2500.0,101.92782335047812,5239.883372536997,389.3356061958266,0.9485922175094459,198.6726894520084,243.32335749192112,389.3356061958266,0.2793985736400677,9.144926207145703,28.478488458360374,3.9553456192167187,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4873894954677357,0.9738107073265381,223.9328643027405,348.7493514221479,365.6672411857371,304.70147561958095,4965.442685874285,482.03769959427063,269.26195022227193,48.30691844023114,27.9672127222739,223.9328643027405,0.9989953052444267,190.67989013563954,846.6742853681436,847.5257900846548,223.9328643027405,0.998996313642846,190.67989013563954,848.3772948011659,225.21292917843328,300.3569852078287,173.68431960776329,225.21292917843328,0.9989925033374106,192.86608334136685,849.143627836799,850.0,0.9864355123486466,0.6065334687223803,174.9710163220054,111.96643215137024,0.98,3.493676494052679,162.95542620940654,111.96643215137026,0.5223015412597176,58.851896297402014,3.7784190311363104,0.058509747240501835,551.4065897613252,0.9822250714690659,0.9806308765297237,2500.0,102.38791396841305,5274.171830317069,391.09302290257574,0.9484883359187866,198.65093254253784,243.29671082862973,391.09302290257574,0.2788363802659264,9.18620536539033,28.549475313931374,3.965204904712691,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.48755570673279386,0.9738494653480534,224.89594899837988,348.9515384753121,365.85868381142234,304.7477681141839,4979.330434255169,483.03563526725344,270.18431836969023,48.571651908062535,28.09680016418863,224.89594899837988,0.998990970937074,192.32355939804089,846.6594167145687,847.5145835606351,224.89594899837988,0.9989919880504269,192.32355939804089,848.3697504067014,226.24492114306997,300.47465341703906,175.35853502690412,226.24492114306997,0.9989878866910041,194.63767141438663,849.1397036873535,850.0,0.9862791474586676,0.6114657757455152,179.42983598116055,112.44797449918994,0.98,3.4940540443108437,163.67394650962981,112.44797449918994,0.5356114506900315,51.45442570304046,3.706147648893394,0.05877809788724604,540.1023306392194,0.9814160939793278,0.9800910627278455,2500.0,102.83937358774037,5307.967166549555,392.8174716231116,0.9483858469633626,198.62946730590892,243.27042139015524,392.8174716231116,0.27829015465680657,9.226710153666428,28.619185180541376,3.974886830630747,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.4877186451880639,0.973887139495906,225.84009436710207,349.1496530465364,366.04642644456266,304.793148923358,4992.944677007397,484.0140486290086,271.0878383804105,48.831652046948534,28.22390711153187,225.84009436710207,0.9989867217380632,193.94175262077732,846.6448272880788,847.5035842469097,225.84009436710207,0.9989877474315864,193.94175262077732,848.3623412057406,227.25880033947283,300.59088408395905,177.01229670170386,227.25880033947283,0.9989833510725991,196.38605326642758,849.1358484117092,850.0,0.9861190642666009,0.6163324262873733,183.95077307695882,112.92004718355103,0.98,3.494426325315023,164.37858533372912,112.92004718355103,0.5491067853043546,43.864265758569935,3.6383718131319362,0.060269355001430915,529.1258803017461,0.9787475890484181,0.9795623756544863,2500.0,103.28211121838527,5341.253997790005,394.5086048009499,0.9482848100723253,198.60830618893397,243.24450442066725,394.5086048009499,0.2777596756738584,9.266432408378494,28.687605714930065,3.984389682629176,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.48787828017927654,0.9739237458804078,226.76512603547442,349.34366451712003,366.23043053547786,304.8376097662444,5006.282929873327,484.9727524596451,271.9723870305011,49.086842766603965,28.34850605547102,226.76512603547442,0.9989825584392902,195.5337611223262,846.6305203278956,847.4927947196455,226.76512603547442,0.9989835925744476,195.5337611223262,848.3550691113954,228.2542978241767,300.70561427016565,178.64470912708953,228.2542978241767,0.9989788976853219,198.11034306697826,849.1320630325235,850.0,0.9859622944076505,0.6209254864327358,188.36528322778796,113.38256301773721,0.98,3.4947931187493464,165.069197923814,113.3825630177372,0.5622844275456357,36.07866341330675,3.5760921460409842,0.06189923556526244,518.9243213478964,0.9743728960060215,0.9790638919314341,2500.0,103.71603590628273,5374.016991102628,396.1660750171536,0.9481852835567437,198.58746140425473,243.21897487753608,396.1660750171536,0.2772447263864266,9.305363969161816,28.75472399672215,3.99371166621141,1450.0,0.0,500.0,90.5,288.15
