GAUGE,AREA_MM2,COPPER,ALUMINIUM
12,3.31,30,25
10,5.26,40,35
8,8.34,55,45
6,13.3,75,60
4,21.2,95,75
3,26.7,110,85
2,33.6,130,100
1,42.4,150,115
1/0,53.4,170,135
2/0,67.4,195,150
3/0,85.0,225,175
4/0,107.2,260,205
250,127,290,230
300,152,320,255
350,177,350,280
400,203,380,305
500,253,430,350
600,304,475,385
750,380.0,535,435
800,405.0,555,450
1000,507.0,615,500
1250,633.4,665,545
1500,760.1,705,585
1750,886.7,735,615
2000,1013.4,750,630
